year,category,term,date,kickoffdate,homeTeam,score,awayTeam,stadiumName,visitors,other,homeTeamId,awayTeamId
2025,J2,第１２節第１日,2025/04/29,2025-04-29T14:03:00+09:00,熊本,0-0,千葉,えがおＳ,9834,ＤＡＺＮ／熊本放送,38,2
2025,J2,第１２節第１日,2025/04/29,2025-04-29T14:03:00+09:00,水戸,0-0,今治,Ｋｓスタ,4316,ＤＡＺＮ,94,369
2025,J2,第１２節第１日,2025/04/29,2025-04-29T14:03:00+09:00,いわき,2-1,大宮,ハワスタ,4846,ＤＡＺＮ,386,27
2025,J2,第１２節第１日,2025/04/29,2025-04-29T14:03:00+09:00,札幌,2-2,長崎,プレド,18028,ＤＡＺＮ,14,47
2025,J2,第１２節第１日,2025/04/29,2025-04-29T14:03:00+09:00,富山,0-0,山形,富山,4803,ＤＡＺＮ,41,29
2025,J2,第１２節第１日,2025/04/29,2025-04-29T14:03:00+09:00,大分,1-0,鳥栖,クラド,12766,ＤＡＺＮ,31,33
2025,J2,第１２節第１日,2025/04/29,2025-04-29T14:03:00+09:00,秋田,0-2,徳島,ソユスタ,2882,ＤＡＺＮ,270,36
2025,J2,第１２節第１日,2025/04/29,2025-04-29T14:03:00+09:00,甲府,1-2,仙台,ＪＩＴス,8447,ＤＡＺＮ／ＮＨＫ仙台,28,54
2025,J2,第１２節第１日,2025/04/29,2025-04-29T15:03:00+09:00,磐田,0-1,山口,ヤマハ,10659,ＤＡＺＮ,13,330
2025,J2,第１２節第１日,2025/04/29,2025-04-29T15:03:00+09:00,愛媛,2-4,藤枝,ニンスタ,3828,ＤＡＺＮ,37,276
2025,J1,第１４節第１日,2025/05/03,2025-05-03T13:03:00+09:00,広島,2-1,福岡,Ｅピース,25631,ＤＡＺＮ／テレビ新広島,10,23
2025,J1,第１４節第１日,2025/05/03,2025-05-03T14:03:00+09:00,新潟,2-3,FC東京,デンカＳ,30272,ＤＡＺＮ,78,22
2025,J1,第１４節第１日,2025/05/03,2025-05-03T14:03:00+09:00,清水,0-3,名古屋,国立,52847,ＤＡＺＮ／ＮＨＫ ＢＳ／静岡第一テレビ,7,8
2025,J1,第１４節第１日,2025/05/03,2025-05-03T15:03:00+09:00,G大阪,4-0,湘南,パナスタ,29937,ＤＡＺＮ,9,12
2025,J1,第１４節第１日,2025/05/03,2025-05-03T15:03:00+09:00,鹿島,1-0,町田,カシマ,33762,ＤＡＺＮ,1,45
2025,J1,第１４節第１日,2025/05/03,2025-05-03T15:03:00+09:00,浦和,2-0,東京V,埼玉,52429,ＤＡＺＮ,3,4
2025,J1,第１４節第１日,2025/05/03,2025-05-03T15:03:00+09:00,神戸,2-0,岡山,ノエスタ,25596,ＤＡＺＮ,18,42
2025,J1,第１４節第１日,2025/05/03,2025-05-03T19:03:00+09:00,京都,2-3,C大阪,サンガＳ,18452,ＤＡＺＮ／ＫＢＳ京都,24,20
2025,J2,第１３節第１日,2025/05/03,2025-05-03T13:03:00+09:00,仙台,3-1,山口,Ｑスタ,15076,ＤＡＺＮ,54,330
2025,J2,第１３節第１日,2025/05/03,2025-05-03T13:05:00+09:00,いわき,1-1,秋田,ハワスタ,4109,ＤＡＺＮ／ＮＨＫ福島／ＮＨＫ秋田,386,270
2025,J2,第１３節第１日,2025/05/03,2025-05-03T13:33:00+09:00,甲府,0-2,徳島,ＪＩＴス,8203,ＤＡＺＮ／山梨放送,28,36
2025,J2,第１３節第１日,2025/05/03,2025-05-03T14:03:00+09:00,大宮,2-2,富山,ＮＡＣＫ,11565,ＤＡＺＮ,27,41
2025,J2,第１３節第１日,2025/05/03,2025-05-03T14:03:00+09:00,山形,0-1,札幌,ＮＤスタ,12567,ＤＡＺＮ／山形テレビ,29,14
2025,J2,第１３節第１日,2025/05/03,2025-05-03T14:03:00+09:00,鳥栖,1-1,千葉,駅スタ,13693,ＤＡＺＮ,33,2
2025,J2,第１３節第１日,2025/05/03,2025-05-03T14:03:00+09:00,大分,1-0,熊本,クラド,14094,ＤＡＺＮ,31,38
2025,J2,第１３節第１日,2025/05/03,2025-05-03T14:03:00+09:00,藤枝,0-2,水戸,藤枝サ,5216,ＤＡＺＮ,276,94
2025,J2,第１３節第１日,2025/05/03,2025-05-03T14:03:00+09:00,今治,3-3,磐田,アシさと,5195,ＤＡＺＮ／愛媛朝日テレビ,369,13
2025,J2,第１３節第１日,2025/05/03,2025-05-03T16:03:00+09:00,長崎,1-1,愛媛,ピースタ,14408,ＤＡＺＮ,47,37
2025,J3,第１１節第１日,2025/05/03,2025-05-03T14:03:00+09:00,群馬,1-1,岐阜,正田スタ,3568,ＤＡＺＮ／Ｌｅｍｉｎｏ／群馬テレビ,35,39
2025,J3,第１１節第１日,2025/05/03,2025-05-03T14:03:00+09:00,鹿児島,1-2,奈良,白波スタ,7316,ＤＡＺＮ／Ｌｅｍｉｎｏ,338,391
2025,J3,第１１節第１日,2025/05/03,2025-05-03T14:03:00+09:00,宮崎,3-2,高知,いちご,2436,ＤＡＺＮ／Ｌｅｍｉｎｏ,371,468
2025,J3,第１１節第１日,2025/05/03,2025-05-03T14:03:00+09:00,鳥取,2-0,琉球,Ａｘｉｓ,2196,ＤＡＺＮ／Ｌｅｍｉｎｏ／日本海テレビ,44,277
2025,J3,第１１節第１日,2025/05/03,2025-05-03T14:03:00+09:00,栃木C,2-1,FC大阪,ＣＦＳ,3624,ＤＡＺＮ／Ｌｅｍｉｎｏ,471,390
2025,J3,第１１節第１日,2025/05/03,2025-05-03T14:03:00+09:00,讃岐,1-2,福島,ピカスタ,1825,ＤＡＺＮ／Ｌｅｍｉｎｏ,48,271
2025,J3,第１１節第１日,2025/05/03,2025-05-03T14:03:00+09:00,沼津,0-1,八戸,愛鷹,2238,ＤＡＺＮ／Ｌｅｍｉｎｏ,347,362
2025,J3,第１１節第１日,2025/05/03,2025-05-03T14:03:00+09:00,北九州,0-0,栃木SC,ミクスタ,6812,ＤＡＺＮ／Ｌｅｍｉｎｏ,43,40
2025,J3,第１１節第１日,2025/05/03,2025-05-03T15:02:00+09:00,松本,2-1,金沢,サンアル,11659,ＤＡＺＮ／Ｌｅｍｉｎｏ／テレビ信州,46,275
2025,J3,第１１節第１日,2025/05/03,2025-05-03T18:03:00+09:00,長野,1-1,相模原,長野Ｕ,7275,ＤＡＺＮ／Ｌｅｍｉｎｏ,274,273
2025,J1,第１５節第１日,2025/05/06,2025-05-06T14:03:00+09:00,浦和,0-1,G大阪,埼玉,41770,ＤＡＺＮ／ＮＨＫ ＢＳ,3,9
2025,J1,第１５節第１日,2025/05/06,2025-05-06T14:03:00+09:00,福岡,0-1,鹿島,ベススタ,14039,ＤＡＺＮ,23,1
2025,J1,第１５節第１日,2025/05/06,2025-05-06T14:03:00+09:00,神戸,1-3,C大阪,ノエスタ,24891,ＤＡＺＮ,18,20
2025,J1,第１５節第１日,2025/05/06,2025-05-06T15:03:00+09:00,名古屋,0-0,岡山,豊田ス,24867,ＤＡＺＮ,8,42
2025,J1,第１５節第１日,2025/05/06,2025-05-06T16:03:00+09:00,東京V,2-0,横浜FC,味スタ,14258,ＤＡＺＮ／ＢＳ松竹東急,4,34
2025,J1,第１５節第１日,2025/05/06,2025-05-06T16:03:00+09:00,柏,1-0,清水,三協Ｆ柏,11747,ＤＡＺＮ,11,7
2025,J2,第１４節第１日,2025/05/06,2025-05-06T13:03:00+09:00,仙台,2-1,藤枝,Ｑスタ,10194,ＤＡＺＮ,54,276
2025,J2,第１４節第１日,2025/05/06,2025-05-06T14:00:00+09:00,富山,1-2,長崎,富山,4934,ＤＡＺＮ／富山テレビ,41,47
2025,J2,第１４節第１日,2025/05/06,2025-05-06T14:03:00+09:00,山口,1-2,水戸,みらスタ,6040,ＤＡＺＮ／山口朝日放送,330,94
2025,J2,第１４節第１日,2025/05/06,2025-05-06T14:03:00+09:00,山形,3-0,大分,ＮＤスタ,8705,ＤＡＺＮ,29,31
2025,J2,第１４節第１日,2025/05/06,2025-05-06T14:03:00+09:00,札幌,2-4,磐田,プレド,14214,ＤＡＺＮ,14,13
2025,J2,第１４節第１日,2025/05/06,2025-05-06T15:03:00+09:00,愛媛,1-1,いわき,ニンスタ,2735,ＤＡＺＮ,37,386
2025,J2,第１４節第１日,2025/05/06,2025-05-06T15:03:00+09:00,秋田,0-1,甲府,ソユスタ,4293,ＤＡＺＮ／秋田放送,270,28
2025,J2,第１４節第１日,2025/05/06,2025-05-06T15:03:00+09:00,熊本,0-1,今治,えがおＳ,4522,ＤＡＺＮ,38,369
2025,J2,第１４節第１日,2025/05/06,2025-05-06T15:53:00+09:00,徳島,0-1,鳥栖,鳴門大塚,7997,ＤＡＺＮ／四国放送,36,33
2025,J2,第１４節第１日,2025/05/06,2025-05-06T16:06:00+09:00,千葉,1-2,大宮,国立,49991,ＤＡＺＮ,2,27
2025,J3,第１２節第１日,2025/05/06,2025-05-06T13:58:00+09:00,福島,2-4,群馬,とうスタ,2497,ＤＡＺＮ／Ｌｅｍｉｎｏ／テレビユー福島,271,35
2025,J3,第１２節第１日,2025/05/06,2025-05-06T14:03:00+09:00,相模原,1-0,鳥取,ギオンス,941,ＤＡＺＮ／Ｌｅｍｉｎｏ,273,44
2025,J3,第１２節第１日,2025/05/06,2025-05-06T14:03:00+09:00,高知,0-2,讃岐,春野陸,3054,ＤＡＺＮ／Ｌｅｍｉｎｏ／テレビ高知,468,48
2025,J3,第１２節第１日,2025/05/06,2025-05-06T14:03:00+09:00,金沢,0-1,北九州,ゴースタ,8463,ＤＡＺＮ／Ｌｅｍｉｎｏ／北陸放送,275,43
2025,J3,第１２節第１日,2025/05/06,2025-05-06T14:03:00+09:00,八戸,0-0,栃木C,プラスタ,2676,ＤＡＺＮ／Ｌｅｍｉｎｏ／青森朝日放送,362,471
2025,J3,第１２節第１日,2025/05/06,2025-05-06T14:03:00+09:00,奈良,0-1,宮崎,ロートＦ,1198,ＤＡＺＮ／Ｌｅｍｉｎｏ,391,371
2025,J3,第１２節第１日,2025/05/06,2025-05-06T14:05:00+09:00,栃木SC,1-0,長野,カンセキ,3965,ＤＡＺＮ／Ｌｅｍｉｎｏ／とちぎテレビ,40,274
2025,J3,第１２節第１日,2025/05/06,2025-05-06T18:03:00+09:00,琉球,1-2,鹿児島,沖縄県陸,2760,ＤＡＺＮ／Ｌｅｍｉｎｏ,277,338
2025,J3,第１２節第１日,2025/05/06,2025-05-06T19:03:00+09:00,岐阜,3-2,沼津,長良川,3513,ＤＡＺＮ／Ｌｅｍｉｎｏ／ＣＣＮ,39,347
2025,J1,第１５節第２日,2025/05/07,2025-05-07T19:03:00+09:00,湘南,0-1,広島,レモンＳ,8871,ＤＡＺＮ,12,10
2025,J1,第１５節第２日,2025/05/07,2025-05-07T19:03:00+09:00,町田,1-2,京都,Ｇスタ,7183,ＤＡＺＮ,45,24
2025,J3,第１２節第２日,2025/05/07,2025-05-07T19:03:00+09:00,FC大阪,1-0,松本,花園,2477,ＤＡＺＮ／Ｌｅｍｉｎｏ,390,46
2025,J1,第１６節第１日,2025/05/10,2025-05-10T14:03:00+09:00,横浜FC,1-0,福岡,ニッパツ,8311,ＤＡＺＮ,34,23
2025,J1,第１６節第１日,2025/05/10,2025-05-10T15:03:00+09:00,FC東京,1-0,神戸,味スタ,24837,ＤＡＺＮ,22,18
2025,J1,第１６節第１日,2025/05/10,2025-05-10T16:03:00+09:00,柏,2-0,岡山,三協Ｆ柏,12414,ＤＡＺＮ／ＮＨＫ岡山,11,42
2025,J2,第１５節第１日,2025/05/10,2025-05-10T14:03:00+09:00,大宮,3-0,仙台,ＮＡＣＫ,11250,ＤＡＺＮ,27,54
2025,J1,第１６節第２日,2025/05/11,2025-05-11T13:08:00+09:00,清水,2-2,町田,アイスタ,16741,ＤＡＺＮ／ＮＨＫ静岡,7,45
2025,J1,第１６節第２日,2025/05/11,2025-05-11T13:10:00+09:00,鹿島,2-1,川崎F,国立,59574,ＤＡＺＮ／ＮＨＫ総合,1,21
2025,J1,第１６節第２日,2025/05/11,2025-05-11T14:03:00+09:00,京都,1-1,名古屋,サンガＳ,16994,ＤＡＺＮ／ＫＢＳ京都（録）,24,8
2025,J1,第１６節第２日,2025/05/11,2025-05-11T14:08:00+09:00,新潟,1-1,浦和,デンカＳ,27412,ＤＡＺＮ／新潟放送,78,3
2025,J1,第１６節第２日,2025/05/11,2025-05-11T15:03:00+09:00,東京V,0-2,湘南,味スタ,14801,ＤＡＺＮ,4,12
2025,J1,第１６節第２日,2025/05/11,2025-05-11T15:03:00+09:00,G大阪,0-1,広島,パナスタ,30633,ＤＡＺＮ,9,10
2025,J1,第１６節第２日,2025/05/11,2025-05-11T15:03:00+09:00,C大阪,1-0,横浜FM,ヨドコウ,18797,ＤＡＺＮ,20,5
2025,J2,第１５節第２日,2025/05/11,2025-05-11T13:03:00+09:00,いわき,1-1,札幌,ハワスタ,4168,ＤＡＺＮ／福島中央テレビ,386,14
2025,J2,第１５節第２日,2025/05/11,2025-05-11T13:03:00+09:00,磐田,1-0,藤枝,ヤマハ,12261,ＤＡＺＮ／静岡第一テレビ,13,276
2025,J2,第１５節第２日,2025/05/11,2025-05-11T14:03:00+09:00,今治,0-1,千葉,アシさと,5097,ＤＡＺＮ／あいテレビ,369,2
2025,J2,第１５節第２日,2025/05/11,2025-05-11T14:03:00+09:00,徳島,2-0,山口,鳴門大塚,5275,ＤＡＺＮ,36,330
2025,J2,第１５節第２日,2025/05/11,2025-05-11T14:03:00+09:00,長崎,1-1,山形,ピースタ,13044,ＤＡＺＮ,47,29
2025,J2,第１５節第２日,2025/05/11,2025-05-11T14:03:00+09:00,鳥栖,0-0,甲府,駅スタ,6231,ＤＡＺＮ,33,28
2025,J2,第１５節第２日,2025/05/11,2025-05-11T14:03:00+09:00,水戸,2-1,秋田,Ｋｓスタ,4733,ＤＡＺＮ,94,270
2025,J2,第１５節第２日,2025/05/11,2025-05-11T14:08:00+09:00,富山,1-1,大分,富山,4854,ＤＡＺＮ／チューリップテレビ／大分放送,41,31
2025,J2,第１５節第２日,2025/05/11,2025-05-11T15:03:00+09:00,熊本,2-2,愛媛,えがおＳ,3772,ＤＡＺＮ,38,37
2025,J1,第１４節第２日,2025/05/14,2025-05-14T19:03:00+09:00,川崎F,2-1,横浜FC,Ｕ等々力,20175,ＤＡＺＮ,21,34
2025,J1,第１４節第２日,2025/05/14,2025-05-14T19:03:00+09:00,横浜FM,0-2,柏,日産ス,14513,ＤＡＺＮ,5,11
2025,J3,第５節第４日,2025/05/14,2025-05-14T19:03:00+09:00,松本,2-2,長野,サンアル,9343,ＤＡＺＮ／Ｌｅｍｉｎｏ／信越放送,46,274
2025,J1,第１７節第１日,2025/05/17,2025-05-17T14:03:00+09:00,広島,2-1,東京V,Ｅピース,24837,ＤＡＺＮ,10,4
2025,J1,第１７節第１日,2025/05/17,2025-05-17T14:03:00+09:00,神戸,3-2,G大阪,ノエスタ,23275,ＤＡＺＮ／ＮＨＫ大阪,18,9
2025,J1,第１７節第１日,2025/05/17,2025-05-17T14:03:00+09:00,横浜FM,0-3,京都,日産ス,20786,ＤＡＺＮ,5,24
2025,J1,第１７節第１日,2025/05/17,2025-05-17T14:04:00+09:00,町田,3-0,柏,Ｇスタ,8741,ＤＡＺＮ,45,11
2025,J1,第１７節第１日,2025/05/17,2025-05-17T14:35:00+09:00,福岡,1-1,名古屋,ベススタ,7370,ＤＡＺＮ／福岡放送,23,8
2025,J1,第１７節第１日,2025/05/17,2025-05-17T15:03:00+09:00,湘南,0-1,横浜FC,レモンＳ,8476,ＤＡＺＮ,12,34
2025,J1,第１７節第１日,2025/05/17,2025-05-17T15:04:00+09:00,鹿島,1-0,清水,カシマ,20864,ＤＡＺＮ,1,7
2025,J1,第１７節第１日,2025/05/17,2025-05-17T16:03:00+09:00,浦和,3-2,FC東京,埼玉,36002,ＤＡＺＮ,3,22
2025,J2,第１６節第１日,2025/05/17,2025-05-17T13:34:00+09:00,甲府,1-0,今治,ＪＩＴス,4415,ＤＡＺＮ／山梨放送,28,369
2025,J2,第１６節第１日,2025/05/17,2025-05-17T14:03:00+09:00,磐田,2-0,いわき,ヤマハ,9114,ＤＡＺＮ,13,386
2025,J2,第１６節第１日,2025/05/17,2025-05-17T14:03:00+09:00,水戸,2-1,熊本,Ｋｓスタ,2610,ＤＡＺＮ,94,38
2025,J2,第１６節第１日,2025/05/17,2025-05-17T14:03:00+09:00,札幌,2-1,富山,プレド,9417,ＤＡＺＮ,14,41
2025,J2,第１６節第１日,2025/05/17,2025-05-17T14:03:00+09:00,千葉,0-0,仙台,フクアリ,14261,ＤＡＺＮ,2,54
2025,J2,第１６節第１日,2025/05/17,2025-05-17T14:03:00+09:00,秋田,1-2,鳥栖,ソユスタ,3231,ＤＡＺＮ／秋田朝日放送,270,33
2025,J2,第１６節第１日,2025/05/17,2025-05-17T14:03:00+09:00,藤枝,0-1,大宮,藤枝サ,3303,ＤＡＺＮ,276,27
2025,J3,第１３節第１日,2025/05/17,2025-05-17T14:03:00+09:00,栃木C,1-0,岐阜,ＣＦＳ,2125,ＤＡＺＮ／Ｌｅｍｉｎｏ,471,39
2025,J3,第１３節第１日,2025/05/17,2025-05-17T14:03:00+09:00,鹿児島,5-0,福島,白波スタ,3892,ＤＡＺＮ／Ｌｅｍｉｎｏ,338,271
2025,J3,第１３節第１日,2025/05/17,2025-05-17T14:03:00+09:00,群馬,2-2,高知,正田スタ,2421,ＤＡＺＮ／Ｌｅｍｉｎｏ,35,468
2025,J3,第１３節第１日,2025/05/17,2025-05-17T14:03:00+09:00,奈良,0-0,栃木SC,ロートＦ,1201,ＤＡＺＮ／Ｌｅｍｉｎｏ,391,40
2025,J3,第１３節第１日,2025/05/17,2025-05-17T14:03:00+09:00,宮崎,1-1,金沢,いちご,1386,ＤＡＺＮ／Ｌｅｍｉｎｏ,371,275
2025,J3,第１３節第１日,2025/05/17,2025-05-17T19:03:00+09:00,琉球,0-1,北九州,沖縄県陸,2646,ＤＡＺＮ／Ｌｅｍｉｎｏ,277,43
2025,J1,第１７節第２日,2025/05/18,2025-05-18T15:03:00+09:00,川崎F,2-0,C大阪,Ｕ等々力,22070,ＤＡＺＮ,21,20
2025,J1,第１７節第２日,2025/05/18,2025-05-18T15:04:00+09:00,岡山,2-1,新潟,ＪＦＥス,14666,ＤＡＺＮ／ＮＨＫ ＢＳ,42,78
2025,J2,第１６節第２日,2025/05/18,2025-05-18T14:03:00+09:00,山口,1-0,山形,ＳＶ下関,3646,ＤＡＺＮ,330,29
2025,J2,第１６節第２日,2025/05/18,2025-05-18T14:03:00+09:00,大分,1-2,長崎,クラド,11467,ＤＡＺＮ,31,47
2025,J2,第１６節第２日,2025/05/18,2025-05-18T18:03:00+09:00,愛媛,0-2,徳島,ニンスタ,6247,ＤＡＺＮ,37,36
2025,J3,第１３節第２日,2025/05/18,2025-05-18T13:03:00+09:00,松本,1-0,鳥取,サンアル,6771,ＤＡＺＮ／Ｌｅｍｉｎｏ／長野放送,46,44
2025,J3,第１３節第２日,2025/05/18,2025-05-18T14:03:00+09:00,讃岐,2-1,八戸,ピカスタ,1466,ＤＡＺＮ／Ｌｅｍｉｎｏ,48,362
2025,J3,第１３節第２日,2025/05/18,2025-05-18T14:03:00+09:00,相模原,1-2,FC大阪,ギオンス,2296,ＤＡＺＮ／Ｌｅｍｉｎｏ,273,390
2025,J3,第１３節第２日,2025/05/18,2025-05-18T14:04:00+09:00,沼津,0-0,長野,愛鷹,3302,ＤＡＺＮ／Ｌｅｍｉｎｏ,347,274
2025,J1,第１３節第２日,2025/05/21,2025-05-21T19:03:00+09:00,川崎F,2-2,浦和,Ｕ等々力,20302,ＤＡＺＮ,21,3
2025,J1,第１３節第２日,2025/05/21,2025-05-21T19:03:00+09:00,横浜FM,1-2,神戸,日産ス,15373,ＤＡＺＮ,5,18
2025,J1,第１８節第１日,2025/05/24,2025-05-24T15:03:00+09:00,C大阪,2-0,福岡,ヨドコウ,14693,ＤＡＺＮ,20,23
2025,J1,第１８節第１日,2025/05/24,2025-05-24T17:33:00+09:00,名古屋,2-1,浦和,豊田ス,31001,ＤＡＺＮ／ＮＨＫ ＢＳ,8,3
2025,J1,第１８節第２日,2025/05/25,2025-05-25T13:03:00+09:00,岡山,2-2,町田,ＪＦＥス,14022,ＤＡＺＮ,42,45
2025,J1,第１８節第２日,2025/05/25,2025-05-25T14:03:00+09:00,新潟,2-1,湘南,デンカＳ,18426,ＤＡＺＮ,78,12
2025,J1,第１８節第２日,2025/05/25,2025-05-25T14:03:00+09:00,清水,3-2,神戸,アイスタ,17528,ＤＡＺＮ,7,18
2025,J1,第１８節第２日,2025/05/25,2025-05-25T14:03:00+09:00,横浜FM,3-1,鹿島,日産ス,32443,ＤＡＺＮ,5,1
2025,J1,第１８節第２日,2025/05/25,2025-05-25T14:03:00+09:00,横浜FC,1-1,柏,ニッパツ,8779,ＤＡＺＮ,34,11
2025,J1,第１８節第２日,2025/05/25,2025-05-25T15:03:00+09:00,東京V,1-0,京都,味スタ,13252,ＤＡＺＮ,4,24
2025,J1,第１８節第２日,2025/05/25,2025-05-25T15:04:00+09:00,FC東京,0-3,広島,国立,46206,ＤＡＺＮ,22,10
2025,J1,第１８節第２日,2025/05/25,2025-05-25T16:03:00+09:00,川崎F,2-2,G大阪,Ｕ等々力,21440,ＤＡＺＮ,21,9
2025,J2,第１７節第１日,2025/05/25,2025-05-25T13:03:00+09:00,いわき,1-2,仙台,ハワスタ,4610,ＤＡＺＮ／福島テレビ,386,54
2025,J2,第１７節第１日,2025/05/25,2025-05-25T14:03:00+09:00,山口,0-0,藤枝,みらスタ,3503,ＤＡＺＮ,330,276
2025,J2,第１７節第１日,2025/05/25,2025-05-25T14:03:00+09:00,山形,0-4,甲府,ＮＤスタ,8680,ＤＡＺＮ,29,28
2025,J2,第１７節第１日,2025/05/25,2025-05-25T14:03:00+09:00,長崎,1-0,千葉,ピースタ,14596,ＤＡＺＮ,47,2
2025,J2,第１７節第１日,2025/05/25,2025-05-25T14:03:00+09:00,鳥栖,2-1,札幌,駅スタ,7313,ＤＡＺＮ,33,14
2025,J2,第１７節第１日,2025/05/25,2025-05-25T14:04:00+09:00,徳島,1-1,磐田,鳴門大塚,6671,ＤＡＺＮ,36,13
2025,J2,第１７節第１日,2025/05/25,2025-05-25T16:03:00+09:00,熊本,1-2,秋田,えがおＳ,3882,ＤＡＺＮ,38,270
2025,J1,第２２節第１日,2025/05/28,2025-05-28T19:33:00+09:00,浦和,0-0,C大阪,埼玉,24697,ＤＡＺＮ,3,20
2025,J1,第１９節第１日,2025/05/31,2025-05-31T14:03:00+09:00,名古屋,3-0,新潟,豊田ス,23541,ＤＡＺＮ／ＮＨＫ新潟,8,78
2025,J1,第１９節第１日,2025/05/31,2025-05-31T14:03:00+09:00,町田,0-3,横浜FM,Ｇスタ,10289,ＤＡＺＮ,45,5
2025,J1,第１９節第１日,2025/05/31,2025-05-31T14:04:00+09:00,福岡,0-0,東京V,ベススタ,7409,ＤＡＺＮ／テレビ西日本,23,4
2025,J1,第１９節第１日,2025/05/31,2025-05-31T16:03:00+09:00,柏,1-3,神戸,三協Ｆ柏,12989,ＤＡＺＮ,11,18
2025,J1,第１９節第１日,2025/05/31,2025-05-31T17:33:00+09:00,広島,1-2,川崎F,Ｅピース,25909,ＤＡＺＮ／ＮＨＫ ＢＳ,10,21
2025,J1,第１９節第１日,2025/05/31,2025-05-31T18:03:00+09:00,G大阪,0-1,鹿島,パナスタ,32013,ＤＡＺＮ,9,1
2025,J1,第１９節第１日,2025/05/31,2025-05-31T19:03:00+09:00,京都,3-0,FC東京,サンガＳ,16302,ＤＡＺＮ,24,22
2025,J2,第１８節第１日,2025/05/31,2025-05-31T14:03:00+09:00,大宮,2-2,磐田,ＮＡＣＫ,10299,ＤＡＺＮ／テレ玉,27,13
2025,J2,第１８節第１日,2025/05/31,2025-05-31T14:03:00+09:00,仙台,1-1,札幌,Ｑスタ,10518,ＤＡＺＮ／ＮＨＫ仙台／ＮＨＫ札幌,54,14
2025,J2,第１８節第１日,2025/05/31,2025-05-31T14:03:00+09:00,千葉,0-0,山口,フクアリ,10749,ＤＡＺＮ,2,330
2025,J2,第１８節第１日,2025/05/31,2025-05-31T14:03:00+09:00,秋田,2-2,富山,ソユスタ,4266,ＤＡＺＮ,270,41
2025,J2,第１８節第１日,2025/05/31,2025-05-31T14:03:00+09:00,鳥栖,2-2,愛媛,駅スタ,7035,ＤＡＺＮ／サガテレビ,33,37
2025,J2,第１８節第１日,2025/05/31,2025-05-31T14:03:00+09:00,水戸,3-0,長崎,Ｋｓスタ,3732,ＤＡＺＮ,94,47
2025,J2,第１８節第１日,2025/05/31,2025-05-31T14:03:00+09:00,藤枝,2-1,山形,藤枝サ,3353,ＤＡＺＮ,276,29
2025,J2,第１８節第１日,2025/05/31,2025-05-31T18:10:00+09:00,今治,0-1,徳島,アシさと,5205,ＤＡＺＮ／ＮＨＫ松山／ＮＨＫ徳島,369,36
2025,J2,第１８節第１日,2025/05/31,2025-05-31T19:03:00+09:00,大分,2-1,甲府,クラド,7647,ＤＡＺＮ,31,28
2025,J3,第１４節第１日,2025/05/31,2025-05-31T14:03:00+09:00,鳥取,1-0,栃木C,Ａｘｉｓ,1679,ＤＡＺＮ／Ｌｅｍｉｎｏ,44,471
2025,J3,第１４節第１日,2025/05/31,2025-05-31T14:03:00+09:00,北九州,1-1,宮崎,ミクスタ,4772,ＤＡＺＮ／Ｌｅｍｉｎｏ,43,371
2025,J3,第１４節第１日,2025/05/31,2025-05-31T14:03:00+09:00,群馬,0-0,沼津,正田スタ,1695,ＤＡＺＮ／Ｌｅｍｉｎｏ／群馬テレビ,35,347
2025,J3,第１４節第１日,2025/05/31,2025-05-31T14:03:00+09:00,長野,1-0,奈良,長野Ｕ,2990,ＤＡＺＮ／Ｌｅｍｉｎｏ／長野朝日放送,274,391
2025,J3,第１４節第１日,2025/05/31,2025-05-31T14:03:00+09:00,FC大阪,3-0,鹿児島,花園,5163,ＤＡＺＮ／Ｌｅｍｉｎｏ,390,338
2025,J3,第１４節第１日,2025/05/31,2025-05-31T19:03:00+09:00,栃木SC,1-0,讃岐,カンセキ,3795,ＤＡＺＮ／Ｌｅｍｉｎｏ,40,48
2025,J1,第１９節第２日,2025/06/01,2025-06-01T15:03:00+09:00,C大阪,4-2,清水,ヨドコウ,20864,ＤＡＺＮ,20,7
2025,J1,第１９節第２日,2025/06/01,2025-06-01T15:03:00+09:00,湘南,1-1,岡山,レモンＳ,11696,ＤＡＺＮ,12,42
2025,J1,第１９節第２日,2025/06/01,2025-06-01T16:04:00+09:00,浦和,2-1,横浜FC,埼玉,39995,ＤＡＺＮ／テレ玉,3,34
2025,J2,第１８節第２日,2025/06/01,2025-06-01T14:03:00+09:00,いわき,5-1,熊本,ハワスタ,3677,ＤＡＺＮ,386,38
2025,J3,第１４節第２日,2025/06/01,2025-06-01T14:03:00+09:00,八戸,2-0,松本,プラスタ,2282,ＤＡＺＮ／Ｌｅｍｉｎｏ,362,46
2025,J3,第１４節第２日,2025/06/01,2025-06-01T14:03:00+09:00,金沢,1-2,琉球,ゴースタ,4446,ＤＡＺＮ／Ｌｅｍｉｎｏ／北陸朝日放送,275,277
2025,J3,第１４節第２日,2025/06/01,2025-06-01T14:03:00+09:00,福島,3-3,相模原,あいづ,2562,ＤＡＺＮ／Ｌｅｍｉｎｏ,271,273
2025,J3,第１４節第２日,2025/06/01,2025-06-01T19:03:00+09:00,岐阜,1-1,高知,長良川,4814,ＤＡＺＮ／Ｌｅｍｉｎｏ／ＣＣＮ,39,468
2025,J2,第１７節第２日,2025/06/07,2025-06-07T18:03:00+09:00,今治,1-1,大分,アシさと,5142,ＤＡＺＮ,369,31
